NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Agrião, LT,Tremor
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Couve-de-bruxelas, LT,Fluroxipir Nortox
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Noz-pecã, LT,Kashmir
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Ervilha, LT,Rexa 750 WG
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Dendê, LT,Carfentrazona 400 EC UPL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Pupunha, LT,Maxazin 500 SC
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Caqui, LT,Diquate 200 SL Dezhou I
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Mostarda, LT,Voxy
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Triticale, LT,Escala 480 SL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Pera, LT,Thanos
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Açaí, LT,Procampo
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Pinhão, LT,Arcalis
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Quiuí, LT,Flumioxazin Nortox
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Chicória, LT,Ecconik
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Espinafre, LT,K-Zon
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Couve, LT,Provence 750 WG A
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Feijões, LT,Glifosato CHDS 720 WG
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Grão-de-bico, LT,Glysin-XA
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Soja, LT,Totalcorn
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Ervilha, LT,Zethapyr HL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Grão-de-bico, LT,Folicap 250 SL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Soja, LT,Pistol HL
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Feijão, LT,Scirocco 360 CS
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Pêssego, LT,Brera 360 CS
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Coco, LT,Stelvio 360 CS
GLUFOSINATO,Quimico,GLUFOSINATO,HERBICIDA E REGULADOR DE CRESCIMENTO,Lentilha, LT,Zelig 360 CS
SULFOMETUROM-METÍLICO,Quimico,SULFOMETUROM-METÍLICO,HERBICIDA E REGULADOR DE CRESCIMENTO,Soja, LT,Libeccio 360 CS
SULFOMETUROM-METÍLICO,Quimico,SULFOMETUROM-METÍLICO,HERBICIDA E REGULADOR DE CRESCIMENTO,Cana-de-açúcar, LT,Glysate 608 DMA
SULFOMETUROM-METÍLICO,Quimico,SULFOMETUROM-METÍLICO,HERBICIDA E REGULADOR DE CRESCIMENTO,Citros, LT,Torban
SULFOMETUROM-METÍLICO,Quimico,SULFOMETUROM-METÍLICO,HERBICIDA E REGULADOR DE CRESCIMENTO,Café, LT,Glufosinato 200 SL Alamos
Tidiazurom,Quimico,Tidiazurom,HERBICIDA E REGULADOR DE CRESCIMENTO,Algodão, LT,Glyphosate IPA 480 G/L SL
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Milho, LT,Enoke
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Repolho, LT,Trigard 750 WP
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Nêspera, LT,Fermag
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Amendoim, LT,Meothrin 300
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Chalota, LT,Danimen 300 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Cana-de-açúcar, LT,Dimilin
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Cacau, LT,Bulldock 125 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Ameixa, LT,Sunspray E
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Arroz, LT,Mirex-S
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Beterraba, LT,Orix
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Brócolis, LT,Malathion Prentiss
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Couve-chinesa, LT,Vision
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Couve-Flor, LT,Graxol
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Feijão, LT,Nomolt 150
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pêssego, LT,Fastac 100
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Quiabo, LT,Dicarzol 500 SP
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Abóbora, LT,Acecopa 750 SP
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Chalota, LT,Fury 180 EW
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Cará, LT,Futur 300
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Maçã, LT,Regent 20 GR
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Citros, LT,Regent 800 WG
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Noz-pecã, LT,Evidence 700 WG
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Soja, LT,Atabron 50 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Chicória, LT,Semevin 350
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Espinafre, LT,Acefato Fersol 750 SP; Arcanjo 750 ZS;
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Mangaba, LT,K-Obiol 25 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pera, LT,K-Obiol 2P
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pimenta, LT,Orthene 750 BR; Lancer 75 SP; Lascar 75 SP; Orthene 75 SP;
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Tomate, LT,Safety
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Uva, LT,Veget Oil
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Abobrinha, LT,Cyptrin 250 CE
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Lentilha, LT,Gastoxin S
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Rabanete, LT,Methomex 215 SL
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Arroz, LT,Match EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Azeitona, LT,Vertimec 18 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Maracujá, LT,Gastoxin
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Feijões, LT,TMB Tubo Mata Bicudo
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Maçã, LT,Formicida Granulado Citromax S
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Algodão, LT,Fastac 100 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Ervilha, LT,Mimic 240 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Estévia, LT,Cartap BR 500
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Batata yacon, LT,Thiobel 500
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Inhame, LT,K-Othrine 2P
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Anonáceas, LT,Insecto
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Quiuí, LT,Mirex - S2
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Batata-doce, LT,Mirex-SH
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Caju, LT,Applaud 250
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pimenta, LT,Permetrina Fersol 384 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Grão-de-bico, LT,Winner
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Cenoura, LT,Clorpirifós Fersol 480 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Macadâmia, LT,Gastion
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Cupuaçu, LT,Dimetoato 500 EC Nortox
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Morango, LT,Óleo Vegetal Nortox
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Mandioquinha-salsa / Batata Baroa, LT,Sumidan 150 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Alho, LT,Counter 150 G
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Almeirão, LT,Trebon 100 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Berinjela, LT,Prostore 25 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Caqui, LT,Cordial 100
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Milheto, LT,Tiger 100 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pêssego, LT,Pirate,5
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Triticale, LT,Fury 200 EW
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Acelga, LT,Orthene Plus
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Agrião, LT,Epingle 100
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Ervilha, LT,Tracer
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Feijão, LT,Alea
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Melão, LT,Kohinor 200 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Manga, LT,Pyrinex 480 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Berinjela, LT,Gaucho FS
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Café, LT,Actara 250 WG; Nirvana;
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Cevada, LT,Mospilan
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Marmelo, LT,Pirephos EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Amendoim, LT,Pelladium
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pastagem, LT,Decis 25 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pepino, LT,Intrepid 240 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Quiabo, LT,Standak
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Trigo, LT,Sumigranplus
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Carambola, LT,Laser 400 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Chuchu, LT,Oncol 10 G
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Couve-de-bruxelas, LT,Oncol Sipcam
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Mostarda, LT,Larvin 800 WG
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Melancia, LT,Cierto 100 GR
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Melancia, LT,Certero
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Nectarina, LT,Klorpan 480 EC,10
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pimentão, LT,Dazin 480 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Soja, LT,Karate Zeon 250 CS
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Feijão-caupi, LT,Fury 400 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Amendoim, LT,Cypermethrin 200 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Mandioca, LT,Talstar 100 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Nabo, LT,Pounce 384 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Framboesa, LT,Keepdry
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Aveia, LT,Karate Zeon 50 CS
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Batata, LT,Calypso
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Cebola, LT,Premier
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Figo, LT,Avatar Evo
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Jiló, LT,Sumirody 300,1
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Mamão, LT,Rimon 100 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Maxixe, LT,Gallaxy 100 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Pimentão, LT,Starion
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Rúcula, LT,Agro-Oil
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Sorgo, LT,Lupoil
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Alface, LT,Micromite 240 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Abacate, LT,Curyom 550 EC; Curyom;
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Abacaxi, LT,Gastoxin B57
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Lichia, LT,Cipermetrina Nortox 250 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Guaraná, LT,Abamex,5
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Romã, LT,Quimióleo
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Centeio, LT,Abamectin Nortox
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Couve, LT,Provado 200 SC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Goiaba, LT,Keshet 25 EC
ACETAMIPRIDO,Quimico,ACETAMIPRIDO,INSETICIDA,Jiló, LT,Rugby 100 GR
Alanicarbe,Quimico,Alanicarbe,INSETICIDA,Tomate, LT,Dimexion
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Pepino, LT,Engeo
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Cará, LT,Polytrin 400/40 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Batata yacon, LT,Akito
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Alho, LT,Aquila
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Mandioquinha-salsa / Batata Baroa, LT,Malathion 20
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Inhame, LT,Forisk AG
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Anonáceas, LT,Verdadero 600 WG
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Guaraná, LT,Grimectin
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Arroz, LT,Poncho
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Cevada, LT,Sevin 850 WP
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Mandioquinha-salsa / Batata Baroa, LT,Cipermetrina 200 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Maxixe, LT,Sumithion UBV
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Pepino, LT,Sevin 480 SC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Soja, LT,Lannate BR, 1
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Batata, LT,Larvin 350
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Cebola, LT,Suprathion 400 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Algodão, LT,Imidan 500 WP
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Amendoim, LT,MilbekNock
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Jiló, LT,Fertox
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Melão, LT,Connect
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Pimentão, LT,Nexide
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Melancia, LT,Citroagrícola
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Marmelo, LT,Tuit Florestal
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Nabo, LT,Polo 500 SC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Abacaxi, LT,Sumifog 70
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Amora, LT,Actellic 500 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Aveia, LT,Supermetrina Agria 500
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Chicória, LT,Cefanol; Acefato 750 Tide
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Feijão, LT,Socker 750; Socker SP;
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Espinafre, LT,Natur'l Óleo
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Feijão, LT,Cruiser 350 FS; Domeron;
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Feijão, LT,Vitalis
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Nectarina, LT,Argenfrut RV
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Nêspera, LT,Turbine 500 WG
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Acelga, LT,Carbine 500 WG
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Algodão, LT,Engeo Pleno S
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Beterraba, LT,Potenza Sinon
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Morango, LT,Malathion 1000 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Trigo, LT,Bromex
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Feijões, LT,Oppa BR EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Grão-de-bico, LT,Abamectin Prentiss
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Lentilha, LT,Oberon,1
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Brócolis, LT,Cropstar
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Tomate, LT,Ciclone
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Beterraba, LT,Biflex Treebags
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Café, LT,Alika; Terminate Nortox;
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Cará, LT,Taj
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Cebola, LT,"Success 0,02 CB"
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Centeio, LT,Rapel
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Couve-de-bruxelas, LT,Matric
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Inhame, LT,Imunit
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Mandioca, LT,Curbix 200 SC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Repolho, LT,Sumidan 25 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Seriguela, LT,Dimilin 80 WG
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Feijão, LT,Capture 400 EC; Talstar 400; Bistar 400; Brigade 400;
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Couve-de-bruxelas, LT,Bistar 100 EC; Brigade;
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Couve-Flor, LT,Brigade 100 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Citros, LT,Mustang 350 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Batata-doce, LT,Malathion UL
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Mamão, LT,Dimax 480 SC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Abobrinha, LT,Brigada EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Mostarda, LT,Ariete; Lucro;
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Maçã, LT,Polytrin; Stadio;
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Citros, LT,Capture 100 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Milho, LT,Malathion 440 EW
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Alho, LT,Azamax
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Quiabo, LT,Atom
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Repolho, LT,Diflumax
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Pera, LT,Acefato Nortox
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Aveia, LT,Talisman
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Batata yacon, LT,Afitrix
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Brócolis, LT,Agefix
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Cevada, LT,Avicta 500 FS
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Couve-Flor, LT,Cipermetrina EC Prentiss
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Cupuaçu, LT,Source
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Quiuí, LT,Belure
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Milheto, LT,Diflubenzuron Sumitomo 480 SC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Rabanete, LT,Premier Plus
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Triticale, LT,Chess 500 WG
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Couve-chinesa, LT,Marshal
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Couve, LT,Brasão
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Pêssego, LT,Marshal Star
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Rabanete, LT,Du Dim 80 WG
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Maracujá, LT,Truenza
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Alho, LT,Confidor Supra
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Batata, LT,Clorpirifos Sabero 480 EC
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Framboesa, LT,Brometila
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Girassol, LT,Wilphos
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Milho, LT,Standak Top
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Mirtilo, LT,Belt
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Nabo, LT,TrulyMax
ALFA-CIPERMETRINA,Quimico,ALFA-CIPERMETRINA,INSETICIDA,Trigo, LT,Nuprid 700 WG
